id,x,y
7294,16.993202204615677,51.09046225466635
7295,16.99172614930289,51.090396558040545
7296,16.98587744556123,51.09170240412753
7297,16.983800169075476,51.09216290518772
7298,16.99821475693876,51.09386186036026
7299,16.994393955975212,51.09419461714421
7300,17.003183373690472,51.09329940225828
7301,17.000740332606725,51.093553011408154
7302,17.014669652670175,51.07784085999438
7303,17.007665117933374,51.0751565160717
7304,16.976991075162196,51.06337894579837
7305,17.028668358492446,51.061411513409176
7306,17.028446033454205,51.061345011179206
7307,17.028638907190313,51.06145320503664
7308,17.026407454766986,51.06068421879211
7309,17.026572213415886,51.060745885470546
7310,17.026573997717982,51.06080827766598
7311,17.024170058310098,51.05979141282554
7312,17.025222312456222,51.06023572984377
7313,17.042298870339433,51.088273834478976
7314,17.042186998464263,51.088931289264615
7315,17.042025077014912,51.08983193722049
7316,16.937197513365398,51.141481118861634
7317,16.935768784748998,51.14272947198189
7318,16.89419598800906,51.10534214031714
7319,16.896582217265536,51.10706039130113
7320,17.004449427583154,51.088650906022174
7321,16.970899918581278,51.10572725756094
7322,16.94915668098879,51.105573764040365
7323,16.971996873466782,51.129534656426976
7324,16.971912822458208,51.12956173706061
7325,16.949607610157518,51.123853932502975
7326,16.949093885902393,51.12291100538525
7327,16.949389118653453,51.12345849848276
7328,16.940251409126475,51.12181735055538
7329,16.94054517146399,51.121789086900776
7330,16.999603121416495,51.08122959033536
7331,17.034030955987667,51.090071765684144
7332,16.985791642480482,51.091385860679424
7333,17.01774135196359,51.116818857594346
7334,17.021537644465987,51.11664325400442
7335,17.017374816664926,51.11785117130422
7336,17.022925210224386,51.11698459936662
7337,16.99375540416863,51.090462174671785
7338,16.993704239018733,51.09046401227614
7339,16.993648560913734,51.0904666704302
7340,16.993214199122132,51.09049252395611
7341,17.017034401979128,51.09082059189976
7342,17.017318823902162,51.09067705982307
7343,17.028067410218398,51.1004982108574
7344,16.973828132307037,51.099897940504455
7345,17.13043081855486,51.114544142625675
7346,17.130366220383447,51.114550008008024
7347,17.13041190717453,51.11454720859304
7348,17.066706137506255,51.1022748465614
7349,17.067403073038026,51.102096952382354
7350,17.067645644825845,51.10193470020649
7351,17.045259250922673,51.09991193845628
7352,17.072063506485186,51.098517180930564
7353,17.071175530153834,51.09910305400719
7354,17.069970065286366,51.10021709265399
7355,17.070700403759073,51.099488451201964
7356,17.011345218877665,51.071961528762294
7357,17.011562518609278,51.07237687311815
7358,17.011620612339474,51.072459289855864
7359,17.006005129841178,51.088041418803456
7360,16.907912100048627,51.108885244767244
7361,17.05479544262375,51.110181572758776
7362,16.96946223733963,51.10838937025425
7363,16.907458623585253,51.10893355529888
7364,16.91776054695379,51.10906226939053
7365,16.91793475360203,51.109074552571975
7366,16.918011561917233,51.10908384949579
7367,16.918280285663034,51.10909769808575
7368,16.940736577199615,51.1093133313459
7369,17.047984355395368,51.11036118001189
7370,17.04787446499218,51.110192598817655
7371,17.06156711264586,51.111574990060255
7372,16.90329349745461,51.11029546745728
7373,17.061807634448243,51.111699981652706
7374,17.060637637515626,51.0452976071406
7375,17.059276662145216,51.05002586240204
7376,17.056966182049383,51.05778923711801
7377,17.05515461433728,51.060801227544594
7378,17.053356918473526,51.06984653035148
7379,17.054095256649802,51.070252551049954
7380,17.054411944277465,51.06968961889152
7381,17.05436537948101,51.07004633099665
7382,17.053322818627223,51.07002911906864
7383,17.05434961124945,51.06959056276517
7384,17.054301732065273,51.070118788523686
7385,16.98956031382816,51.088283004013604
7386,16.982981895443338,51.09111992405443
7387,17.073422405639903,51.13110755778089
7388,17.07338925262714,51.13110859770038
7389,17.079517968752164,51.13354226775797
7390,17.08126414674542,51.137121958523544
7391,17.07476908780066,51.13785770464533
7392,17.074812117979498,51.13786575186679
7393,17.034048951770625,51.08996557312541
7394,17.03530746690786,51.11784485750079
7395,17.035067664285247,51.117804207985074
7396,17.034875737147892,51.11785614052626
7397,17.03475496252482,51.11774269978991
7398,17.033704015832875,51.116933443579995
7399,17.034441401486486,51.11737642172059
7400,17.034228812510694,51.11746258610405
7401,17.03721715209424,51.11827997425493
7402,17.007850777139947,51.07996535879447
7403,17.007672613319553,51.075308853676155
7404,17.008141872570075,51.07991646067434
7405,17.039009270702127,51.1264328496093
7406,17.040446764899684,51.12963990744727
7407,16.896257704065555,51.163433936496226
7408,16.892283803939883,51.16658493687049
7409,17.057102890540865,51.129455313457186
7410,17.059866690131138,51.13055365549221
7411,17.054685189329845,51.128670245980565
7412,17.056702567998517,51.12932184926131
7413,17.056804666969953,51.12973605115543
7414,17.06639941451071,51.13306636388578
7415,17.038309933310114,51.117970574643174
7416,17.057735792704847,51.110474565446005
7417,17.15047657854615,51.12459893448869
7418,17.15475319475024,51.12318651497946
7419,17.147332027630082,51.121315747962704
7420,17.149451872293948,51.08156103616742
7421,17.08329916429946,51.1266815868611
7422,17.108188671529874,51.073638542946156
7423,17.04374133654509,51.082943701751795
7424,17.043816725404465,51.0829426490136
7425,17.03254508143199,51.075061064582826
7426,17.032819173704134,51.075798702127706
7427,17.032841671484007,51.07586061456583
7428,17.109533627910075,51.11444832442962
7429,17.078622987166483,51.128136043897406
7430,16.965613662235445,51.07674825642542
7431,16.96564783415376,51.07681394419631
7432,16.965698767660438,51.076803697030456
7433,16.970746473877288,51.08371621169905
7434,16.962181268048074,51.075811617850405
7435,16.962203889104472,51.07603221230313
7436,16.964205020195767,51.07574816525585
7437,16.961002406297542,51.07777250152505
7438,16.96002667570595,51.07800574544701
7439,16.960295858418164,51.076524645428044
7440,16.958568413215286,51.078476179554556
7441,16.958200067186404,51.07830011369226
7442,17.07344305894622,51.11785925984805
7443,17.07403572431249,51.118409501002105
7444,16.903525001417066,51.15449788495592
7445,16.90436010532613,51.15563964233848
7446,17.032976765338102,51.150983992784155
7447,16.972569101560847,51.13869644444619
7448,16.972020970311494,51.13864326771881
7449,16.967786720145508,51.13718523376941
7450,16.967701710930136,51.13718310171772
7451,16.921853793250314,51.12151403631548
7452,16.916363404788466,51.1210854012845
7453,17.03446526775277,51.07350296087344
7454,17.040926116691306,51.07307126854161
7455,17.001358449974834,51.12020225204567
7456,17.08144783421231,51.08197134623313
7457,16.904525917439813,51.15703228268056
7458,16.905342481551465,51.158126458710356
7459,17.032052503882134,51.12222604435231
7460,16.99135247324196,51.08060147446472
7461,17.112618812674015,51.10395337095394
7462,17.111852621763877,51.1014096454804
7463,17.01416354906403,51.114848599215385
7464,17.014940455145965,51.11614667849991
7465,17.032137143435776,51.06819159373353
7466,17.03214043365112,51.06824050278811
7467,16.983055087707022,51.086782482455355
7468,16.989664608174774,51.12514468952274
7469,16.984981214507446,51.126560993487644
7470,16.985950123256902,51.12635975968052
7471,16.986634958806267,51.12621751907627
7472,16.988371823432008,51.12551952153142
7473,16.989362397958867,51.12484359315326
7474,16.991072997637858,51.12666805303086
7475,16.993644877261588,51.125785095892525
7476,17.059898525775864,51.0517131037206
7477,17.05947715252407,51.053666588031334
7478,17.058967287139996,51.05170622974387
7479,17.05952642276513,51.0517961781011
7480,17.05840608914925,51.05335537758921
7481,17.061255711050777,51.05193206454343
7482,17.04576735291257,51.11067894317542
7483,17.045925922490987,51.11070534353698
7484,17.04577574846924,51.11070260062908
7485,17.069240013071056,51.09422882127536
7486,17.05623967137974,51.09632233464712
7487,17.0564407333462,51.096377848060634
7488,17.032402546963134,51.07185024281833
7489,17.05673917101579,51.06668520926043
7490,17.056787052913982,51.066783536244
7491,17.054924463164948,51.067060489301134
7492,16.942409460051902,51.146347564000905
7493,17.044645124803456,51.13088743401239
7494,17.035608913817526,51.124454819462436
7495,17.034696715821052,51.122788289247104
7496,16.999934012207028,51.09365013711605
7497,17.015665211308892,51.09832324021171
7498,17.015518648981153,51.09892855171608
7499,17.018401639250445,51.09913300005106
7500,17.049309200971848,51.09198427551266
7501,17.04284491597185,51.0944533065854
7502,17.049525432897745,51.09189629834586
7503,17.06196337137159,51.087563516810036
7504,17.047035222214035,51.09026483577816
7505,17.026927040603518,51.13691725910311
7506,17.059579165027294,51.12143347502836
7507,16.98909745538882,51.12455000091987
7508,16.988561465656794,51.124879180669325
7509,16.986869888497544,51.12525445666355
7510,17.091755291774202,51.075250491575225
7511,16.956707973358668,51.07711703721239
7512,16.957150302198816,51.076963105508135
7513,16.95786337065138,51.076717076490596
7514,16.95711072630036,51.07760181848681
7515,16.956929319756195,51.07669784991405
7516,16.957877235166908,51.07636735347781
7517,16.958108139204054,51.0766326237964
7518,16.95825180483338,51.07623847936886
7519,16.95829299718655,51.077202165193555
7520,16.95748596772755,51.077477249932926
7521,16.960325446016814,51.07691029176439
7522,16.95968028744028,51.07576404446357
7523,17.04130403825932,51.06141117770815
7524,17.017839016744908,51.054176773795966
7525,17.011656911973784,51.05889820500354
7526,17.042887027795132,51.10875092679945
7527,17.043925389323963,51.10881750156413
7528,17.03992517447197,51.10238288620159
7529,17.041538104454926,51.117326964383395
7530,17.040694392432087,51.11764720622338
7531,16.975123685589736,51.12288870245062
7532,17.049097458303347,51.07680775437014
7533,16.986199546534476,51.09178964924086
7534,16.985922180202262,51.09182221379629
7535,17.06317667525791,51.0910087937115
7536,17.060161514942042,51.09313526251476
7537,17.060412059067804,51.09328759949045
7538,16.98535837805444,51.12961908459479
7539,17.069959391031713,51.08674131300289
7540,17.010464110324722,51.070618261358966
7541,17.02846364918154,51.10013995586074
7542,17.028622165738458,51.10035582862418
7543,17.120684309282986,51.12151684163428
7544,17.120490425820066,51.12166924380518
7545,17.120618592764707,51.12140528506553
7546,17.12999042245014,51.114944456521705
7547,17.124773055771534,51.117554155420535
7548,17.1230169256074,51.114659278840996
7549,17.129400287149604,51.12191493757029
7550,17.12995393066784,51.11443223599089
7551,17.130685036612824,51.1142386007515
7552,17.05740067132633,51.11037934797257
7553,17.079492804380592,51.104905189195264
7554,17.079046135394076,51.10523377837028
7555,16.869662311542456,51.147080765180476
7556,16.87605398304715,51.157562869542716
7557,17.027491927141654,51.15909197427261
7558,16.919538836849323,51.157817853897505
7559,17.02727586565926,51.159707400806816
7560,17.124648637580222,51.16134101401704
7561,17.12502336434709,51.16138805795701
7562,17.084541864054913,51.10805800324146
7563,17.084331242455125,51.107882794044286
7564,17.084282468607853,51.107891328031165
7565,17.084763947776207,51.107873563947145
7566,17.086356449024034,51.11712403817146
7567,17.086340814545945,51.117172646237954
7568,17.086596496830932,51.117240227750635
7569,17.157521528893152,51.10134998101271
7570,16.956966190313608,51.111149903872146
7571,17.08493194959375,51.11220671343182
7572,16.978917112883153,51.13061058683341
7573,16.966542735817608,51.13054231286892
7574,16.966660692939822,51.130518474426324
7575,16.966357110030255,51.130573576409645
7576,17.07134243326501,51.13125023993342
7577,17.068719637103722,51.13154928863864
7578,17.076233322017096,51.13134714758144
7579,17.078525005859174,51.131622798354464
7580,17.07039931181313,51.114598674552546
7581,17.052119693865034,51.13764181725408
7582,17.051627509345263,51.13758834901999
7583,17.070649424697162,51.136492765302904
7584,17.07457526085896,51.13783213371264
7585,17.074556027875353,51.137865557793376
7586,17.073869907429795,51.137936520392635
7587,17.04067920829087,51.109004106438285
7588,17.041339955087874,51.112624806525574
7589,17.038619517723166,51.10946936066763
7590,17.038534947425926,51.109205243911184
7591,17.038425451706633,51.10885881652997
7592,17.03933244265129,51.11328034725472
7593,17.035233505556352,51.099943263513225
7594,17.03563435762394,51.09987471579144
7595,17.033694606840857,51.1004496773229
7596,17.03075864936075,51.101056701052244
7597,17.030737577795254,51.10090117069739
7598,17.031234430235454,51.100792858788175
7599,17.03151493442774,51.100766861485326
7600,17.033568468260547,51.100342004204855
7601,17.034051237907786,51.100240510290185
7602,17.034898177137602,51.10004122389754
7603,17.036006845121015,51.099814375967334
7604,17.037011525782482,51.09960442476348
7605,17.037064459363926,51.09978396449574
7606,17.03701446978925,51.099789975016506
7607,17.036970615946675,51.099609796267224
7608,17.037107273484693,51.09974150362144
7609,17.036900501225233,51.09976620240371
7610,17.03616743440086,51.0999214260935
7611,17.03856813746367,51.09942933166555
7612,17.037523759358972,51.09965954328105
7613,17.035951068338974,51.09982431356686
7614,17.038541159878964,51.09921837218532
7615,17.03590791731735,51.09998004606568
7616,17.00117577511143,51.08971251612286
7617,17.067425916835266,51.08625782789999
7618,17.068812814975445,51.08687878557519
7619,16.996571016725078,51.089775185602406
7620,17.001249551925,51.08926181004439
7621,16.999157847642252,51.0898717411724
7622,16.99910241132212,51.08986701621932
7623,16.997466650453507,51.08998549026393
7624,17.03369686577679,51.090312264897634
7625,16.99307005959901,51.097906078908345
7626,16.99313248115224,51.097981376041325
7627,16.993313901814858,51.09798586175484
7628,16.928661604736416,51.1098162698973
7629,16.92752454568336,51.10981637552127
7630,16.92486885427178,51.109759728223295
7631,16.92495389941709,51.10981438582271
7632,17.054761718408027,51.12609829625268
7633,17.036108702289262,51.12604707956599
7634,17.036225972080054,51.12622405663784
7635,16.989227394700393,51.13226380384934
7636,16.989985397419193,51.13229604092764
7637,16.98969823838619,51.132462674466
7638,17.034366812723082,51.07975501201286
7639,17.03431147721467,51.082498931257724
7640,17.03301676079571,51.074939811208445
7641,17.034482017974266,51.07988678138725
7642,17.019104670727447,51.13508210816217
7643,16.948783355758778,51.116126847422606
7644,16.947620466033925,51.11572011952489
7645,17.027463835481957,51.08786516307351
7646,17.025321760620738,51.08481911797997
7647,17.025235587141427,51.0846951861411
7648,17.045145326154277,51.08621289480877
7649,17.037865341858318,51.112475694429904
7650,17.039183738776416,51.1126019808461
7651,17.037140352536852,51.112593892273495
7652,17.01791252049066,51.115184519715356
7653,17.078252378650546,51.162570742132
7654,17.071049870134534,51.14326348711053
7655,17.07241837593161,51.14497914061339
7656,17.073843004938766,51.14642213514853
7657,17.069080577983875,51.13932543857681
7658,17.069325126641463,51.13953260914712
7659,16.899112067189982,51.111332439526755
7660,16.90562551196441,51.11483198957593
7661,17.020111919419342,51.05491037800984
7662,16.954118829905095,51.11837427253557
7663,16.953246775474046,51.11851739787723
7664,16.954282721817325,51.11756049577229
7665,16.95458549684079,51.11830475683622
7666,17.015632886318244,51.11732870334215
7667,16.99160961585659,51.143257717609075
7668,16.981623568613568,51.0934790836033
7669,16.905578417785467,51.15539500626213
7670,16.904747581343653,51.15421084549196
7671,17.005946452719982,51.11227142685337
7672,16.955870203652772,51.10969514367211
7673,16.956512111732746,51.10912629487334
7674,17.131792398319494,51.139992527188284
7675,17.130716527256666,51.138707050675315
7676,17.062662389182588,51.051783760127535
7677,17.06245368341747,51.050275766944225
7678,17.073247321771625,51.10709599572503
7679,17.073161461966762,51.107185699178025
7680,17.025519797580042,51.11285387693052
7681,17.03566075956492,51.13042840006022
7682,17.036384483978622,51.13053563427564
7683,17.069175589898315,51.108471887854535
7684,17.070938288271748,51.113671030728284
7685,17.071138337261676,51.11424290660491
7686,17.070476867501647,51.112917975788406
7687,17.051624041614183,51.10671099099121
7688,17.051051089457893,51.10551831962029
7689,17.055145192450972,51.13947477226594
7690,17.03546790801116,51.119344069500855
7691,17.033610037246216,51.116841688628405
7692,17.03496026534266,51.117785385467755
7693,17.036525606692244,51.12064864580416
7694,17.036332566538047,51.12156196147471
7695,17.05858228795928,51.16808224532917
7696,16.982582688762065,51.197692515361844
7697,16.972778456925145,51.20153522380392
7698,17.092413833007875,51.07436680211774
7699,17.091368318980976,51.07508861803331
7700,16.971997542432476,51.06451313007214
7701,16.97436029980644,51.063746108991936
7702,16.97461838921998,51.0643331075943
7703,17.16066011792714,51.09452507715497
7704,16.99871143438854,51.17598117282016
7705,17.08163154894532,51.13614071174945
7706,16.887728465905926,51.14522286047805
7707,17.056785983957074,51.13987941636326
7708,17.056828319318786,51.13985025379491
7709,17.05850424175581,51.14025387146748
7710,17.047053600139286,51.12406769028287
7711,17.152573689237258,51.100019441264294
7712,17.15453972555043,51.10172700893535
7713,17.151981440698542,51.099501473301544
7714,17.15168632305767,51.09924540721664
7715,17.15560060230426,51.10264881232483
7716,17.151397489531604,51.09898987141909
7717,17.150837149758516,51.09848310815535
7718,17.152297599924488,51.09977992437938
7719,17.151532605942602,51.09815308134023
7720,17.15258518315182,51.09844586857553
7721,17.153399275998304,51.09886462663614
7722,17.15375575483954,51.09948276989622
7723,17.082608828506178,51.05148683801878
7724,17.035856449523134,51.099846175722845
7725,16.956636993337806,51.1327093138101
7726,16.950839602553504,51.13579619024621
7727,16.95646456656367,51.132801506484974
7728,16.951110610489412,51.136244289362715
7729,16.97043091931897,51.1391736053009
7730,17.027906569535713,51.100253082573005
7731,17.041674762450732,51.14646767940781
7732,17.04185332463604,51.146747902844155
7733,17.042048213424778,51.146695513778255
7734,16.945084034473993,51.14607008458257
7735,16.9692811150639,51.12993884386205
7736,17.069821120276824,51.136310445472574
7737,17.0695771050802,51.13632627693128
7738,17.069356166857894,51.13626951412714
7739,17.036798047370613,51.13608955364147
7740,17.078835383492223,51.10509245095315
7741,17.07888163449981,51.09562555192181
7742,17.073539870106867,51.092076693663756
7743,17.059068970720347,51.061620525343066
7744,17.039348767041414,51.07086424221422
7745,17.156660551641515,51.102091385131864
7746,17.15358293743762,51.103758562640216
7747,17.152409655891073,51.104141040777854
7748,17.048026111679803,51.11039779246738
7749,17.026294978832446,51.10064655464078
7750,17.074046576502433,51.138055341830814
7751,17.052691410036882,51.13783951650798
7752,17.05342358642798,51.12360643825989
7753,17.050029501909325,51.1197725845369
7754,17.071449651597863,51.11528298360077
7755,17.035672115275823,51.100031921909505
7756,17.034236232367274,51.100338228414834
7757,17.030013178759948,51.1012605912399
7758,17.029718009266805,51.10132372289589
7759,17.03702622789065,51.099784249227135
7760,17.038079826317922,51.10160589523653
7761,17.038873794710973,51.09936553396461
7762,17.0391067307303,51.099240133665006
7763,17.039105805385667,51.099243378536265
7764,17.043436662821875,51.0980710349909
7765,17.051474926729828,51.11719529968564
7766,17.051386682376908,51.11947034907488
7767,17.051302854573187,51.115557542820966
7768,17.05151603204829,51.11653512127036
7769,17.05150221691826,51.11684340629679
7770,17.051206696450432,51.115283475550356
7771,17.05128526555037,51.11550064109493
7772,16.915896988497483,51.16929282952922
7773,16.929016547129546,51.169637970697835
7774,16.91668190625623,51.16943493918527
7775,16.91578488706499,51.16939154180064
7776,16.923612656674784,51.169380381249894
7777,16.92731603568368,51.15767640370551
7778,16.994157222058462,51.09810943645051
7779,17.063008452424786,51.11628973442495
7780,17.01268654820637,51.09772763638527
7781,17.013886836449778,51.0982972597615
7782,17.01243702529389,51.09760648702714
7783,17.01413251013645,51.098392986553144
7784,17.106928930857087,51.101087581621854
7785,17.064866488003894,51.114318700342025
7786,17.085485789785707,51.07478989147185
7787,17.121278919753014,51.12075467731743
7788,17.131952503783726,51.07760491750493
7789,17.134234706665836,51.07714392118113
7790,17.10846105971089,51.07189519824197
7791,17.10230749370112,51.10621123457647
7792,17.015762051380037,51.11068340155217
7793,17.01578805718671,51.11074504799941
7794,17.013296294645688,51.11111142098946
7795,17.01193004424391,51.11131358788556
7796,16.938947137805318,51.14751661551807
7797,16.937249114219206,51.148304077173044
7798,16.936832341862175,51.14849800873546
7799,16.99521670848572,51.06498211429211
7800,16.998009490995322,51.065398726301645
7801,16.998444241014848,51.067037373354644
7802,17.110288881456505,51.16859597194004
7803,17.105415660397465,51.17042103125635
7804,17.126895379743296,51.159711512364886
7805,16.99287971963293,51.124596876116506
7806,16.993348471374222,51.1253030164393
7807,16.99189037490577,51.12306913732856
7808,16.95850751553363,51.109939345130435
7809,17.160007524820564,51.09791090415234
7810,17.009638572417394,51.09841184794322
7811,16.886208647244167,51.15501222063008
7812,16.88036755607694,51.15434031504682
7813,16.934700905939394,51.15970663710747
7814,17.130188274157202,51.16565544777647
7815,16.903501308633253,51.109095905492744
7816,17.035959708675115,51.064169608627644
7817,17.033406914949555,51.064977768703315
7818,17.033368787211256,51.06564523090204
7819,17.033342608470868,51.06610406757183
7820,17.03630242856088,51.06534077112778
7821,17.015999781572802,51.077532352546456
7822,17.051425548820273,51.158686759495936
7823,17.048999191752348,51.16123285459721
7824,16.886067343637215,51.14778695032589
7825,16.882539297231766,51.14830663068231
7826,16.956481938494118,51.13656805471757
7827,16.957594951595627,51.13640966657462
7828,17.00340239593649,51.08035268030291
7829,17.138486680425213,51.14269706095532
7830,17.137980152208687,51.14247098923116
7831,17.136995771140057,51.14222917344471
7832,16.973675803763758,51.13255439314793
7833,17.111964504609112,51.10179567550526
7834,16.913609908109233,51.119115027161655
7835,16.908533722628416,51.11637784879319
7836,16.915505249288966,51.12252424640798
7837,16.916045997193347,51.1225200727266
7838,16.915496676857725,51.12231813091195
7839,16.91566689671246,51.12227284593572
7840,16.916179313611885,51.122162527701775
7841,16.915712753109073,51.121854798451174
7842,16.915534121552902,51.12155906033053
7843,16.91624188759264,51.12186982617661
7844,17.03045045822909,51.05306369654832
7845,17.03124143941958,51.055001772711314
7846,17.125662848232736,51.16377763671506
7847,17.11513797968527,51.15131986441292
7848,17.11589920738003,51.15092390029599
7849,17.110681974467173,51.14973785276004
7850,17.102734296466902,51.15657381082942
7851,17.12474795928205,51.161429524181955
7852,17.050203288946562,51.13487400824014
7853,17.050053665691937,51.13467181141709
7854,17.04878866324749,51.137095737926686
7855,17.04897654738667,51.136479579249325
7856,17.049214789370804,51.13635835639924
7857,17.105581398407114,51.10151543746643
7858,17.04475382485227,51.11505713176997
7859,17.04938927752073,51.112401024696645
7860,17.055666025345495,51.11385336679066
7861,17.045563515552875,51.12444848620918
7862,17.045546408840814,51.124511912517434
7863,17.0456360743841,51.12451691441835
7864,17.086473309395664,51.13622145845746
7865,17.032541239120164,51.05759392363357
7866,17.03113631776915,51.06290087098119
7867,17.028217028979775,51.062400888716475
7868,16.992051555603368,51.079539640894076
7869,16.99449035538947,51.080117846418545
7870,16.99418574160753,51.11667953291776
7871,16.99202705209097,51.11714625029239
7872,17.033042671611938,51.09801826186897
7873,17.033370646999163,51.09874554655984
7874,17.008519334874205,51.10109335037262
7875,17.050494663476893,51.12729828497157
7876,17.046522229822482,51.121288599721936
7877,17.045659895140016,51.11969125266454
7878,17.110565238911292,51.10711089272474
7879,17.03621064099974,51.06496673249488
7880,16.99613314716277,51.09741241928442
7881,17.030553378846268,51.122252739839496
7882,17.029513520355355,51.122697095366725
7883,17.028386113788226,51.12284616748003
7884,17.026578632516493,51.12309970215846
7885,16.98494449380133,51.124262637870615
7886,16.991466671165725,51.14132733774417
7887,16.991749545420664,51.142092487394045
7888,17.044862186114134,51.099464326219284
7889,17.045361290945312,51.09981847866344
7890,17.04573906855039,51.09975532919231
7891,17.028151892552415,51.14719669829635
7892,17.130995188521755,51.15472916014488
7893,16.991515755748313,51.110410592669346
7894,17.021429779890447,51.10801986626576
7895,17.021257747597662,51.10792292242997
7896,17.02123779485721,51.10790597612502
7897,17.07094884714726,51.1370687045021
7898,17.036571757170716,51.136848003107005
7899,17.027046519582086,51.16104388097981
7900,17.027755247943478,51.161410355696354
7901,16.90681297373085,51.16045058590692
7902,16.8735164933029,51.16056447078148
7903,16.877183830616776,51.160172190481035
7904,16.871819440694072,51.16082878172374
7905,17.02723849902296,51.16225732709424
7906,17.068768404585796,51.0972089439954
7907,17.072160628661173,51.092655980824034
7908,17.073331624401494,51.13111040646493
7909,17.074315552101947,51.13112098743805
7910,17.02858475647638,51.10485286049895
7911,17.05012024936682,51.079894819711505
7912,17.06323297070255,51.11049485256228
7913,17.047776918142244,51.11038862825283
7914,17.045431519432462,51.124542967166406
7915,17.044895501081186,51.12464626150238
7916,17.04466689607568,51.124315120632836
7917,17.044922946630972,51.1246821117084
7918,17.035589703771493,51.124699532503605
7919,17.036305359788486,51.12487941847662
7920,16.92398734494266,51.159278522008314
7921,16.92416941681568,51.15889024218011
7922,17.048555973209428,51.105180220925035
7923,17.068375021010162,51.13752738828114
7924,17.06824886568007,51.137502598500454
7925,17.028692945477108,51.101326559326154
7926,16.940697178904365,51.15957265944488
7927,16.942258652527528,51.16153358467749
7928,16.94061992526581,51.15941649234543
7929,16.93997381851554,51.15867450117893
7930,16.947058431444482,51.15780091313737
7931,16.947319357871212,51.15842140062461
7932,16.949181152421254,51.1574590313073
7933,16.938549157021168,51.15529812855605
7934,16.94138909645734,51.151750539055264
7935,16.927123255847178,51.15210889978599
7936,16.929838722831043,51.15745535811746
7937,16.914960057660323,51.155320521976996
7938,16.91674608859773,51.15479409099302
7939,16.903900376933652,51.159431346010884
7940,16.903073274184024,51.159645863541975
7941,16.903104785145594,51.158784981826905
7942,16.903410305467652,51.15918676714178
7943,16.907436344541225,51.15241660102385
7944,16.886342403388483,51.145390903369616
7945,17.02438028134576,51.093779654044106
7946,17.008760974021616,51.0885797017372
7947,17.011650479904116,51.08787973664506
7948,17.032980602008273,51.09776154886524
7949,17.036908491360112,51.095795429147365
7950,17.037048139243833,51.09550765540398
7951,17.036896606613507,51.095918139729996
7952,17.036952004290107,51.095856255996
7953,17.04071825918997,51.09599975840309
7954,17.04087989421943,51.09578338874724
7955,17.040751459413105,51.09594986371982
7956,17.06156544967822,51.1121034051876
7957,17.057357777275936,51.12916335809039
7958,17.124835870609587,51.16140556939682
7959,17.084813175328957,51.117107431902106
7960,17.082899967455393,51.117104155992116
7961,16.993744163981088,51.12595400362194
7962,17.10027408546106,51.156898473382896
7963,17.104302056415147,51.158026898362685
7964,17.083979711645036,51.10044451402421
7965,17.084843216291706,51.10006937644632
7966,17.081252025894642,51.06273128240593
7967,17.046001467425384,51.07577753009561
7968,16.891120389300475,51.1506848715014
7969,17.081878381687375,51.13854399766775
7970,17.07855591718513,51.131513155278846
7971,16.86238191959414,51.14796183013914
7972,16.86297460321585,51.14896067232378
7973,16.955484961671374,51.07621999180789
7974,17.017598804954442,51.09145104564292
7975,17.016664868934466,51.05713277522065
7976,17.14322209296358,51.108711850143614
7977,17.014730045932644,51.067399779051364
7978,17.014279364587974,51.0676365545229
7979,17.01454740392684,51.067765992861005
7980,17.014278770912174,51.06800235220457
7981,17.014000949536232,51.067868587571354
7982,17.113671351854332,51.09836096375886
7983,16.919357323483233,51.16656030825982
7984,16.918616339564295,51.16500061921804
7985,16.91912901634266,51.164338278375425
7986,16.919548832539427,51.163800681396104
7987,16.9689004065344,51.057453817002745
7988,16.970297693984598,51.057633687622854
7989,16.960649927929815,51.14160372816988
7990,17.034095680622432,51.12673008006821
7991,17.034283080071926,51.1284708498513
7992,17.094253434806713,51.100568935707315
7993,16.965226600033315,51.13863404257554
7994,16.96565693387327,51.13815185584882
7995,16.965592375326928,51.138212526232
7996,16.966968951354335,51.137639919716385
7997,17.09381920630529,51.09816823959801
7998,17.095633725371407,51.097686778039176
7999,17.02983992662913,51.051027793103344
8000,17.039877157503163,51.161017828155956
8001,17.06235740161589,51.05469096964221
8002,17.018448285148736,51.17406442022397
8003,17.009403241096134,51.17009473973639
8004,16.956374882170593,51.116133503937036
8005,16.956154110132964,51.11584589358765
8006,16.95689231787647,51.11665552490528
8007,16.956996726915232,51.117299968018166
8008,16.904823794704516,51.16089094170098
8009,17.10849450795521,51.10442295490245
8010,17.111776324200395,51.104078124056976
8011,17.107291545054863,51.104691943613346
8012,17.130856161986994,51.16534029383391
8013,17.038747040717404,51.121796543417844
8014,16.910654814294627,51.175941995951824
8015,16.900280983703965,51.14552730140732
8016,16.899929119919396,51.145702132652026
8017,17.103650359784762,51.10177791782244
8018,17.10233189612161,51.102437685849225
8019,16.985132246065422,51.14470469320103
8020,16.92206223415361,51.1917548959478
8021,17.03416186370501,51.07813251080614
8022,16.978583816314654,51.11246100457357
8023,17.029630612751802,51.10845698896037
8024,16.86566837121305,51.12053332264936
8025,17.022386412055006,51.101683498557186
8026,17.017161080229318,51.091098518226865
8027,17.04576845125175,51.110678936856395
8028,17.04578009608014,51.110714851295725
8029,16.969179265125153,51.05506897906689
