id,v1,v2,type,direction,distance
10635,5048,8252,strefa ruchu uspokojonego 20 i 30 km/h,2,68.4103372845
10636,5286,9184,strefa ruchu uspokojonego 20 i 30 km/h,2,17.9004366138
10637,4170,9185,strefa ruchu uspokojonego 20 i 30 km/h,2,67.4138197056
10638,9186,8348,strefa ruchu uspokojonego 20 i 30 km/h,2,127.682703747
10639,9187,6497,strefa ruchu uspokojonego 20 i 30 km/h,2,243.702804995
10640,3545,7819,strefa ruchu uspokojonego 20 i 30 km/h,2,72.6263473011
10641,9118,6796,strefa ruchu uspokojonego 20 i 30 km/h,2,122.051534695
10642,9179,8134,strefa ruchu uspokojonego 20 i 30 km/h,2,281.846444158
10643,5290,8674,strefa ruchu uspokojonego 20 i 30 km/h,2,97.0667591609
10644,2110,5240,strefa ruchu uspokojonego 20 i 30 km/h,2,80.6758240512
10645,3208,7864,strefa ruchu uspokojonego 20 i 30 km/h,2,81.996368238
10646,5240,3208,strefa ruchu uspokojonego 20 i 30 km/h,2,81.5504250367
10647,756,5629,strefa ruchu uspokojonego 20 i 30 km/h,2,128.303909939
10648,3741,9188,strefa ruchu uspokojonego 20 i 30 km/h,2,42.956615288
10649,4832,1391,strefa ruchu uspokojonego 20 i 30 km/h,2,75.7137832637
10650,6177,5180,strefa ruchu uspokojonego 20 i 30 km/h,2,110.559275946
10651,6394,6362,droga dla rowerow,2,64.9574417789
10652,7060,4429,strefa ruchu uspokojonego 20 i 30 km/h,2,118.198181975
10653,9189,3005,strefa ruchu uspokojonego 20 i 30 km/h,2,42.2236161294
10654,9189,9190,strefa ruchu uspokojonego 20 i 30 km/h,2,76.5530269544
10655,7707,9189,strefa ruchu uspokojonego 20 i 30 km/h,2,148.327997474
10656,7991,9191,strefa ruchu uspokojonego 20 i 30 km/h,2,59.3615804422
10657,262,3021,strefa ruchu uspokojonego 20 i 30 km/h,2,304.480806908
10658,9192,262,strefa ruchu uspokojonego 20 i 30 km/h,2,189.893430626
10659,8962,9193,strefa ruchu uspokojonego 20 i 30 km/h,2,45.6525860592
10660,9193,8963,strefa ruchu uspokojonego 20 i 30 km/h,2,406.135280906
10661,2775,9194,strefa ruchu uspokojonego 20 i 30 km/h,2,133.677752098
10662,7531,2636,droga dla rowerow,2,386.965617007
10663,4969,9195,droga dla rowerow,2,1.83418388664
10664,5974,4969,droga dla rowerow,2,2.08485230412
10665,3091,7140,droga dla rowerow,2,155.014399627
10666,6382,3089,droga dla rowerow,2,148.203450193
10667,2135,4739,droga dla rowerow,2,501.310820693
10668,5043,2136,pas ruchu dla rowerow,1,132.018496437
10669,8903,9196,strefa ruchu uspokojonego 20 i 30 km/h,2,31.1227184918
10670,9197,2378,strefa ruchu uspokojonego 20 i 30 km/h,2,22.4229458415
10671,9198,5328,trasa na walach,2,788.366287226
10672,1919,4706,strefa ruchu uspokojonego 20 i 30 km/h,2,405.431763705
10673,7799,385,strefa ruchu uspokojonego 20 i 30 km/h,2,7.74520574291
10674,9199,7799,strefa ruchu uspokojonego 20 i 30 km/h,2,56.4200856731
10675,387,9200,lacznik drogowy,2,81.383268146
10676,9201,385,strefa ruchu uspokojonego 20 i 30 km/h,2,184.432422015
10677,9202,9203,strefa ruchu uspokojonego 20 i 30 km/h,2,73.0815335213
10678,9203,9199,strefa ruchu uspokojonego 20 i 30 km/h,2,13.846489308
10679,9203,9204,strefa ruchu uspokojonego 20 i 30 km/h,2,70.2462853462
10680,9204,9205,strefa ruchu uspokojonego 20 i 30 km/h,2,19.4157299631
10681,9204,9206,strefa ruchu uspokojonego 20 i 30 km/h,2,207.065225102
10682,1809,9207,strefa ruchu uspokojonego 20 i 30 km/h,2,84.437548423
10683,351,9208,strefa ruchu uspokojonego 20 i 30 km/h,2,30.2038399049
10684,1808,485,strefa ruchu uspokojonego 20 i 30 km/h,2,90.0866984149
10685,8141,8243,kontraruch,2,90.304536594
10686,9207,6478,strefa ruchu uspokojonego 20 i 30 km/h,2,35.3945739853
10687,9209,6478,kontraruch,2,97.4270090753
10688,9132,9209,strefa ruchu uspokojonego 20 i 30 km/h,2,69.2520787491
10689,9208,9131,strefa ruchu uspokojonego 20 i 30 km/h,2,34.8297975749
10690,8551,8549,strefa ruchu uspokojonego 20 i 30 km/h,2,49.0862367735
10691,5250,8596,strefa ruchu uspokojonego 20 i 30 km/h,2,43.5288557673
10692,9210,9210,strefa ruchu uspokojonego 20 i 30 km/h,2,61.8821015044
10693,9211,9212,strefa ruchu uspokojonego 20 i 30 km/h,2,126.700009405
10694,4558,4313,strefa ruchu uspokojonego 20 i 30 km/h,2,254.87686498
10695,4849,5238,strefa ruchu uspokojonego 20 i 30 km/h,2,160.906609829
10696,9213,3710,strefa ruchu uspokojonego 20 i 30 km/h,2,58.4787840366
10697,1850,9214,strefa ruchu uspokojonego 20 i 30 km/h,2,47.9399250623
10698,5574,8666,strefa ruchu uspokojonego 20 i 30 km/h,2,41.5716384392
10699,9215,902,strefa ruchu uspokojonego 20 i 30 km/h,2,182.60169921
10700,9216,9215,strefa ruchu uspokojonego 20 i 30 km/h,2,151.748021958
10701,9217,1850,strefa ruchu uspokojonego 20 i 30 km/h,2,49.5831688366
10702,8666,9217,strefa ruchu uspokojonego 20 i 30 km/h,2,20.9426726679
10703,9140,9218,strefa ruchu uspokojonego 20 i 30 km/h,2,55.2834745222
10704,9141,1384,strefa ruchu uspokojonego 20 i 30 km/h,2,14.0154291213
10705,9218,9144,strefa ruchu uspokojonego 20 i 30 km/h,2,53.0690708157
10706,1384,9142,strefa ruchu uspokojonego 20 i 30 km/h,2,48.6617690204
10707,9219,9144,strefa ruchu uspokojonego 20 i 30 km/h,2,44.6139953988
10708,9220,9218,strefa ruchu uspokojonego 20 i 30 km/h,2,47.3796502759
10709,9221,9140,strefa ruchu uspokojonego 20 i 30 km/h,2,50.139083965
10710,9222,9139,strefa ruchu uspokojonego 20 i 30 km/h,2,48.5382670202
10711,7474,8976,strefa ruchu uspokojonego 20 i 30 km/h,2,42.8504072454
10712,7507,7473,strefa ruchu uspokojonego 20 i 30 km/h,2,37.5612446979
10713,1641,8975,strefa ruchu uspokojonego 20 i 30 km/h,2,85.7450338199
10714,1928,7474,strefa ruchu uspokojonego 20 i 30 km/h,2,48.3926773169
10715,7473,7468,strefa ruchu uspokojonego 20 i 30 km/h,2,39.6187763305
10716,8978,1928,strefa ruchu uspokojonego 20 i 30 km/h,2,99.9167768328
10717,8977,9223,strefa ruchu uspokojonego 20 i 30 km/h,2,28.5098920501
10718,3355,9224,strefa ruchu uspokojonego 20 i 30 km/h,2,77.2843793942
10719,4333,913,strefa ruchu uspokojonego 20 i 30 km/h,2,119.251996695
10720,6613,1697,strefa ruchu uspokojonego 20 i 30 km/h,2,329.613550287
10721,2490,8934,strefa ruchu uspokojonego 20 i 30 km/h,2,128.82473795
10722,5581,1585,strefa ruchu uspokojonego 20 i 30 km/h,2,89.8591970568
10723,9225,5581,strefa ruchu uspokojonego 20 i 30 km/h,2,162.417784671
10724,1878,9226,strefa ruchu uspokojonego 20 i 30 km/h,2,241.340442253
10725,9227,9228,strefa ruchu uspokojonego 20 i 30 km/h,2,47.1710270505
10726,9229,1651,strefa ruchu uspokojonego 20 i 30 km/h,2,98.5398658952
10727,8053,9229,strefa ruchu uspokojonego 20 i 30 km/h,2,111.197297308
10728,9151,8053,strefa ruchu uspokojonego 20 i 30 km/h,2,55.9236222501
10729,8915,3273,strefa ruchu uspokojonego 20 i 30 km/h,2,22.2894906626
10730,5950,9230,strefa ruchu uspokojonego 20 i 30 km/h,2,62.0474555662
10731,8625,3273,strefa ruchu uspokojonego 20 i 30 km/h,2,46.8604407659
10732,9231,8915,strefa ruchu uspokojonego 20 i 30 km/h,2,116.58373505
10733,5529,1387,droga dla rowerow,2,355.658476927
10734,8413,9232,strefa ruchu uspokojonego 20 i 30 km/h,2,106.852471465
10735,9232,9233,strefa ruchu uspokojonego 20 i 30 km/h,2,33.7837658062
10736,9234,9232,strefa ruchu uspokojonego 20 i 30 km/h,2,71.2335998735
10737,9235,9234,strefa ruchu uspokojonego 20 i 30 km/h,2,40.9435569378
10738,9235,9236,strefa ruchu uspokojonego 20 i 30 km/h,2,63.6320334849
10739,8413,9235,strefa ruchu uspokojonego 20 i 30 km/h,2,142.834750403
10740,9237,9237,strefa ruchu uspokojonego 20 i 30 km/h,2,108.439220561
10741,8412,9237,strefa ruchu uspokojonego 20 i 30 km/h,2,42.4622955915
10742,8411,9238,strefa ruchu uspokojonego 20 i 30 km/h,2,194.865319164
10743,2573,9239,strefa ruchu uspokojonego 20 i 30 km/h,2,31.497871212
10744,9239,7239,strefa ruchu uspokojonego 20 i 30 km/h,2,168.016112796
10745,5845,335,strefa ruchu uspokojonego 20 i 30 km/h,2,58.4485222538
10746,867,1681,strefa ruchu uspokojonego 20 i 30 km/h,2,180.138576129
10747,9240,867,strefa ruchu uspokojonego 20 i 30 km/h,2,50.5337688431
10748,5275,5956,strefa ruchu uspokojonego 20 i 30 km/h,2,62.5577319769
10749,8612,9241,strefa ruchu uspokojonego 20 i 30 km/h,2,95.2010152032
10750,8580,7826,strefa ruchu uspokojonego 20 i 30 km/h,2,18.1838207556
10751,8979,8612,strefa ruchu uspokojonego 20 i 30 km/h,2,79.5666629936
10752,9241,8597,strefa ruchu uspokojonego 20 i 30 km/h,2,100.901654836
10753,9242,8580,strefa ruchu uspokojonego 20 i 30 km/h,2,56.8950511198
10754,318,9242,strefa ruchu uspokojonego 20 i 30 km/h,2,31.9304937129
10755,7827,4932,strefa ruchu uspokojonego 20 i 30 km/h,2,95.086039031
10756,318,1181,strefa ruchu uspokojonego 20 i 30 km/h,2,99.2827783864
10757,9243,1966,strefa ruchu uspokojonego 20 i 30 km/h,2,84.0883793331
10758,9244,9243,strefa ruchu uspokojonego 20 i 30 km/h,2,35.9388113815
10759,7065,8025,strefa ruchu uspokojonego 20 i 30 km/h,2,34.4990981536
10760,9245,9246,strefa ruchu uspokojonego 20 i 30 km/h,2,100.578375671
10761,9246,7499,strefa ruchu uspokojonego 20 i 30 km/h,2,32.2710909082
10762,9247,7065,strefa ruchu uspokojonego 20 i 30 km/h,2,94.7448555419
10763,9247,9245,strefa ruchu uspokojonego 20 i 30 km/h,2,136.133814677
10764,4925,5614,strefa ruchu uspokojonego 20 i 30 km/h,2,170.392876556
10765,5614,7975,strefa ruchu uspokojonego 20 i 30 km/h,2,185.812711237
10766,7254,6504,strefa ruchu uspokojonego 20 i 30 km/h,2,53.6888765572
10767,6770,6234,strefa ruchu uspokojonego 20 i 30 km/h,2,30.2790529794
10768,5908,9248,strefa ruchu uspokojonego 20 i 30 km/h,2,89.683192041
10769,6234,9249,strefa ruchu uspokojonego 20 i 30 km/h,2,75.0994624517
10770,8644,4911,strefa ruchu uspokojonego 20 i 30 km/h,2,77.4274132598
10771,8570,4432,strefa ruchu uspokojonego 20 i 30 km/h,2,38.5068467483
10772,8430,9250,strefa ruchu uspokojonego 20 i 30 km/h,2,183.645987848
10773,9251,9177,strefa ruchu uspokojonego 20 i 30 km/h,2,103.91266999
10774,889,9252,strefa ruchu uspokojonego 20 i 30 km/h,2,110.065777231
10775,9253,8585,strefa ruchu uspokojonego 20 i 30 km/h,2,109.992520166
10776,9252,7005,strefa ruchu uspokojonego 20 i 30 km/h,2,58.8338674871
10777,7005,8648,strefa ruchu uspokojonego 20 i 30 km/h,2,191.690650809
10778,8648,890,strefa ruchu uspokojonego 20 i 30 km/h,2,427.418970796
10779,8663,9254,strefa ruchu uspokojonego 20 i 30 km/h,2,58.3076588184
10780,2393,5934,strefa ruchu uspokojonego 20 i 30 km/h,2,40.8060375143
10781,8836,8838,strefa ruchu uspokojonego 20 i 30 km/h,2,25.7433142942
10782,8841,8654,strefa ruchu uspokojonego 20 i 30 km/h,2,53.6762365011
10783,9255,9256,strefa ruchu uspokojonego 20 i 30 km/h,2,95.982927754
10784,1068,9093,strefa ruchu uspokojonego 20 i 30 km/h,2,220.364564902
10785,9256,9093,strefa ruchu uspokojonego 20 i 30 km/h,2,31.4255850401
10786,9256,2105,strefa ruchu uspokojonego 20 i 30 km/h,2,171.246998431
10787,8655,9257,strefa ruchu uspokojonego 20 i 30 km/h,1,184.79347223
10788,9258,115,strefa ruchu uspokojonego 20 i 30 km/h,2,42.1306315778
10789,115,9259,strefa ruchu uspokojonego 20 i 30 km/h,2,39.4451765441
10790,9259,8839,strefa ruchu uspokojonego 20 i 30 km/h,2,71.2942312707
10791,9260,9259,strefa ruchu uspokojonego 20 i 30 km/h,2,10.394658484
10792,9261,9258,strefa ruchu uspokojonego 20 i 30 km/h,2,20.4112809005
10793,4478,9262,strefa ruchu uspokojonego 20 i 30 km/h,2,91.6869581414
10794,8945,956,strefa ruchu uspokojonego 20 i 30 km/h,2,119.810723048
10795,2558,9263,droga dla rowerow,2,11.2417082421
10796,9263,9264,droga dla rowerow,2,6.71043521465
10797,9264,5555,droga dla rowerow,2,49.6116756258
10798,1302,9265,droga dla rowerow,2,3.20645610137
10799,9265,6683,droga dla rowerow,2,90.1905765666
10800,5010,6455,droga dla rowerow,2,37.2247797426
10801,337,5166,strefa ruchu uspokojonego 20 i 30 km/h,2,159.63510748
10802,5166,3425,strefa ruchu uspokojonego 20 i 30 km/h,2,17.3073994038
10803,8720,1666,strefa ruchu uspokojonego 20 i 30 km/h,2,469.41425809
10804,1666,8718,strefa ruchu uspokojonego 20 i 30 km/h,2,134.21978537
10805,9266,3353,strefa ruchu uspokojonego 20 i 30 km/h,2,172.895583612
10806,2375,9215,strefa ruchu uspokojonego 20 i 30 km/h,2,87.1768102811
10807,3353,3004,strefa ruchu uspokojonego 20 i 30 km/h,2,152.517073935
10808,8566,1851,strefa ruchu uspokojonego 20 i 30 km/h,2,70.8606215976
10809,1515,9267,strefa ruchu uspokojonego 20 i 30 km/h,2,62.1120913079
10810,6667,1515,strefa ruchu uspokojonego 20 i 30 km/h,2,192.854910516
10811,8905,2375,strefa ruchu uspokojonego 20 i 30 km/h,2,85.3653805003
10812,1851,9266,strefa ruchu uspokojonego 20 i 30 km/h,2,39.0347642865
10813,9267,8905,strefa ruchu uspokojonego 20 i 30 km/h,2,94.2342708611
10814,9215,8566,strefa ruchu uspokojonego 20 i 30 km/h,2,114.038977029
10815,9268,9269,strefa ruchu uspokojonego 20 i 30 km/h,2,59.811352988
10816,9179,9270,strefa ruchu uspokojonego 20 i 30 km/h,2,181.4700794
10817,9270,9271,strefa ruchu uspokojonego 20 i 30 km/h,2,8.91713094242
10818,9271,6466,strefa ruchu uspokojonego 20 i 30 km/h,2,142.688191493
10819,5242,9121,strefa ruchu uspokojonego 20 i 30 km/h,2,146.035663405
10820,4264,5242,strefa ruchu uspokojonego 20 i 30 km/h,2,106.737771343
10821,7825,7267,strefa ruchu uspokojonego 20 i 30 km/h,2,165.656167103
10822,2760,3606,strefa ruchu uspokojonego 20 i 30 km/h,2,89.0538209012
10823,9272,9273,strefa ruchu uspokojonego 20 i 30 km/h,2,78.819434383
10824,74,1252,strefa ruchu uspokojonego 20 i 30 km/h,2,23.8219415844
10825,3606,72,strefa ruchu uspokojonego 20 i 30 km/h,2,39.1801045775
10826,72,74,strefa ruchu uspokojonego 20 i 30 km/h,2,40.5163878443
10827,2760,9274,strefa ruchu uspokojonego 20 i 30 km/h,2,126.295828173
10828,1252,9272,strefa ruchu uspokojonego 20 i 30 km/h,2,37.2213273658
10829,9273,1322,strefa ruchu uspokojonego 20 i 30 km/h,2,20.7612277499
10830,1022,326,strefa ruchu uspokojonego 20 i 30 km/h,2,162.458390053
10831,8908,9275,strefa ruchu uspokojonego 20 i 30 km/h,2,151.565399567
10832,8922,8908,strefa ruchu uspokojonego 20 i 30 km/h,2,139.343552696
10833,9275,3030,strefa ruchu uspokojonego 20 i 30 km/h,2,285.696632865
10834,8587,8708,strefa ruchu uspokojonego 20 i 30 km/h,2,193.865257702
10835,8587,2703,strefa ruchu uspokojonego 20 i 30 km/h,2,116.931999291
10836,5435,9276,droga dla rowerow,2,129.702111115
10837,9276,4885,droga dla rowerow,2,3.91874145103
10838,9206,9277,strefa ruchu uspokojonego 20 i 30 km/h,2,57.1891744515
10839,4186,9206,strefa ruchu uspokojonego 20 i 30 km/h,2,101.139314128
10840,9277,9278,strefa ruchu uspokojonego 20 i 30 km/h,2,36.9212629232
10841,9278,9278,strefa ruchu uspokojonego 20 i 30 km/h,2,55.7777071784
10842,9202,9277,strefa ruchu uspokojonego 20 i 30 km/h,2,38.2256401658
10843,9201,9202,strefa ruchu uspokojonego 20 i 30 km/h,2,151.802217545
10844,4185,9201,strefa ruchu uspokojonego 20 i 30 km/h,2,17.4897760969
10845,9279,9200,strefa ruchu uspokojonego 20 i 30 km/h,2,229.069433438
10846,7878,8414,strefa ruchu uspokojonego 20 i 30 km/h,2,9.24502812327
10847,9280,668,kontraruch,2,143.722513504
10848,8206,9280,kontraruch,2,218.917735524
10849,1759,1762,strefa ruchu uspokojonego 20 i 30 km/h,2,6.14145170135
10850,5695,2200,strefa ruchu uspokojonego 20 i 30 km/h,2,31.5350562086
10851,9281,9282,strefa ruchu uspokojonego 20 i 30 km/h,2,28.9002699814
10852,9283,9284,strefa ruchu uspokojonego 20 i 30 km/h,2,58.4083446044
10853,9284,9285,strefa ruchu uspokojonego 20 i 30 km/h,2,28.6152299484
10854,9286,9287,strefa ruchu uspokojonego 20 i 30 km/h,2,293.617938084
10855,9286,9288,strefa ruchu uspokojonego 20 i 30 km/h,2,19.2097058982
10856,9289,9286,strefa ruchu uspokojonego 20 i 30 km/h,2,24.9144540161
10857,9289,9287,strefa ruchu uspokojonego 20 i 30 km/h,2,76.6693499812
10858,8556,9289,strefa ruchu uspokojonego 20 i 30 km/h,2,8.71753349035
10859,9290,8451,strefa ruchu uspokojonego 20 i 30 km/h,2,95.9496181976
10860,9214,9216,strefa ruchu uspokojonego 20 i 30 km/h,2,37.7422659625
10861,1076,4155,strefa ruchu uspokojonego 20 i 30 km/h,2,103.186001561
10862,8362,4155,strefa ruchu uspokojonego 20 i 30 km/h,2,313.265219525
10863,8245,1079,strefa ruchu uspokojonego 20 i 30 km/h,2,161.897540678
10864,9291,9194,strefa ruchu uspokojonego 20 i 30 km/h,2,80.1985021188
10865,4851,8023,strefa ruchu uspokojonego 20 i 30 km/h,2,138.225341027
10866,9292,9293,strefa ruchu uspokojonego 20 i 30 km/h,2,146.053511766
10867,9293,5768,strefa ruchu uspokojonego 20 i 30 km/h,2,112.842430187
10868,329,1014,strefa ruchu uspokojonego 20 i 30 km/h,2,194.158379836
10869,5184,329,strefa ruchu uspokojonego 20 i 30 km/h,2,148.011956216
10870,9294,9295,strefa ruchu uspokojonego 20 i 30 km/h,2,111.285376436
10871,9192,9295,strefa ruchu uspokojonego 20 i 30 km/h,2,838.136463156
10872,6537,9192,strefa ruchu uspokojonego 20 i 30 km/h,2,10.509310396
10873,1576,9130,strefa ruchu uspokojonego 20 i 30 km/h,2,63.4772487205
10874,6498,9187,strefa ruchu uspokojonego 20 i 30 km/h,2,72.1464133902
10875,9296,9297,strefa ruchu uspokojonego 20 i 30 km/h,2,56.9031266675
10876,9297,6524,strefa ruchu uspokojonego 20 i 30 km/h,2,46.000655122
10877,9297,9298,strefa ruchu uspokojonego 20 i 30 km/h,2,102.065979475
10878,9299,8541,strefa ruchu uspokojonego 20 i 30 km/h,2,50.1966614901
10879,3384,8107,strefa ruchu uspokojonego 20 i 30 km/h,2,39.6690785925
10880,1366,1743,strefa ruchu uspokojonego 20 i 30 km/h,2,107.252499482
10881,1585,9227,strefa ruchu uspokojonego 20 i 30 km/h,2,121.3260595
10882,9226,9225,strefa ruchu uspokojonego 20 i 30 km/h,2,14.9596551842
10883,9226,4963,strefa ruchu uspokojonego 20 i 30 km/h,2,50.1962693836
10884,9300,1407,strefa ruchu uspokojonego 20 i 30 km/h,2,120.686213222
10885,9301,9300,strefa ruchu uspokojonego 20 i 30 km/h,2,17.3496037131
10886,9302,5367,strefa ruchu uspokojonego 20 i 30 km/h,2,527.862371529
10887,6839,6933,strefa ruchu uspokojonego 20 i 30 km/h,2,12.2448085326
10888,9302,9301,strefa ruchu uspokojonego 20 i 30 km/h,2,14.4510022144
10889,1407,6838,strefa ruchu uspokojonego 20 i 30 km/h,2,48.9404744749
10890,6679,9303,strefa ruchu uspokojonego 20 i 30 km/h,2,5.44102428317
10891,5871,3794,pas ruchu dla rowerow,1,20.7804531934
10892,3794,2527,strefa ruchu uspokojonego 20 i 30 km/h,2,3.49443545798
10893,2528,5098,strefa ruchu uspokojonego 20 i 30 km/h,2,70.3893446093
10894,4219,1806,strefa ruchu uspokojonego 20 i 30 km/h,2,61.6841478817
10895,1807,5670,strefa ruchu uspokojonego 20 i 30 km/h,2,60.8074700948
10896,9196,9197,strefa ruchu uspokojonego 20 i 30 km/h,2,35.0848924895
10897,8869,5576,strefa ruchu uspokojonego 20 i 30 km/h,2,54.6657455604
10898,9304,9217,strefa ruchu uspokojonego 20 i 30 km/h,2,38.8625450545
10899,9305,9304,strefa ruchu uspokojonego 20 i 30 km/h,2,34.9524810278
10900,2378,9305,strefa ruchu uspokojonego 20 i 30 km/h,2,12.7716414385
10901,5576,8903,strefa ruchu uspokojonego 20 i 30 km/h,2,4.49638638095
10902,1513,8869,strefa ruchu uspokojonego 20 i 30 km/h,2,72.0820767535
10903,9197,9306,strefa ruchu uspokojonego 20 i 30 km/h,2,23.0474646979
10904,9307,9308,strefa ruchu uspokojonego 20 i 30 km/h,2,62.7887122101
10905,9151,6735,strefa ruchu uspokojonego 20 i 30 km/h,2,280.166848035
10906,6735,1650,strefa ruchu uspokojonego 20 i 30 km/h,2,198.704307057
10907,9309,9310,strefa ruchu uspokojonego 20 i 30 km/h,2,59.6429796708
10908,9311,9001,strefa ruchu uspokojonego 20 i 30 km/h,2,180.213204742
10909,9312,9313,strefa ruchu uspokojonego 20 i 30 km/h,2,74.0927040338
10910,9314,9312,strefa ruchu uspokojonego 20 i 30 km/h,2,77.3452819277
10911,9312,2865,strefa ruchu uspokojonego 20 i 30 km/h,2,75.1585336297
10912,9313,2876,strefa ruchu uspokojonego 20 i 30 km/h,2,72.0766223614
10913,6496,7945,strefa ruchu uspokojonego 20 i 30 km/h,2,50.6210977773
10914,7945,9315,strefa ruchu uspokojonego 20 i 30 km/h,2,124.589694733
10915,705,6496,strefa ruchu uspokojonego 20 i 30 km/h,2,72.8403416323
10916,9315,1544,strefa ruchu uspokojonego 20 i 30 km/h,2,69.7931973606
10917,9316,9317,strefa ruchu uspokojonego 20 i 30 km/h,2,114.12660842
10918,1605,9080,strefa ruchu uspokojonego 20 i 30 km/h,2,92.8301101062
10919,6008,6841,strefa ruchu uspokojonego 20 i 30 km/h,2,194.783318106
10920,6008,2766,strefa ruchu uspokojonego 20 i 30 km/h,2,188.02796211
10921,6841,6842,strefa ruchu uspokojonego 20 i 30 km/h,2,55.859035393
10922,6842,6681,strefa ruchu uspokojonego 20 i 30 km/h,2,370.463092589
10923,3367,9318,strefa ruchu uspokojonego 20 i 30 km/h,2,90.4362386297
10924,3367,9319,strefa ruchu uspokojonego 20 i 30 km/h,2,83.2595893717
10925,6837,9318,strefa ruchu uspokojonego 20 i 30 km/h,2,31.5045457047
10926,4911,9320,strefa ruchu uspokojonego 20 i 30 km/h,2,31.6250554469
10927,9321,7073,strefa ruchu uspokojonego 20 i 30 km/h,2,33.16027687
10928,7820,9118,strefa ruchu uspokojonego 20 i 30 km/h,2,50.411006933
10929,7262,9321,strefa ruchu uspokojonego 20 i 30 km/h,2,40.0488250169
10930,1742,7816,strefa ruchu uspokojonego 20 i 30 km/h,2,73.7793677601
10931,4247,1689,strefa ruchu uspokojonego 20 i 30 km/h,2,85.8550105104
10932,1689,9118,strefa ruchu uspokojonego 20 i 30 km/h,2,72.9856233338
10933,7816,7879,strefa ruchu uspokojonego 20 i 30 km/h,2,90.4055230773
10934,7073,4247,strefa ruchu uspokojonego 20 i 30 km/h,2,31.9717892368
10935,7879,7820,strefa ruchu uspokojonego 20 i 30 km/h,2,42.1052492987
10936,129,7262,strefa ruchu uspokojonego 20 i 30 km/h,2,101.397646868
10937,9322,9323,strefa ruchu uspokojonego 20 i 30 km/h,2,109.561637226
10938,2929,9322,strefa ruchu uspokojonego 20 i 30 km/h,2,107.238705378
10939,7264,9324,strefa ruchu uspokojonego 20 i 30 km/h,2,136.218006253
10940,7264,2844,strefa ruchu uspokojonego 20 i 30 km/h,2,121.574878175
10941,9325,9326,strefa ruchu uspokojonego 20 i 30 km/h,2,9.41588316941
10942,9324,9327,strefa ruchu uspokojonego 20 i 30 km/h,2,41.3229130514
10943,9327,9325,strefa ruchu uspokojonego 20 i 30 km/h,2,121.739693598
10944,5259,4010,strefa ruchu uspokojonego 20 i 30 km/h,2,10.4267778684
10945,258,5259,strefa ruchu uspokojonego 20 i 30 km/h,2,166.423747751
10946,8964,9328,strefa ruchu uspokojonego 20 i 30 km/h,2,91.9770687364
10947,1191,5321,lacznik drogowy,1,160.220987288
10948,5663,6236,pas ruchu dla rowerow,2,23.9238599549
10949,9258,9329,strefa ruchu uspokojonego 20 i 30 km/h,2,64.5826377083
10950,9261,8840,strefa ruchu uspokojonego 20 i 30 km/h,2,86.1714573095
10951,8837,9261,strefa ruchu uspokojonego 20 i 30 km/h,2,17.9305373595
10952,314,6178,strefa ruchu uspokojonego 20 i 30 km/h,2,115.943964564
10953,9330,6067,strefa ruchu uspokojonego 20 i 30 km/h,2,16.2880746188
10954,9331,9332,strefa ruchu uspokojonego 20 i 30 km/h,2,37.3784223721
10955,9333,9331,strefa ruchu uspokojonego 20 i 30 km/h,2,51.4432823397
10956,9334,9335,strefa ruchu uspokojonego 20 i 30 km/h,2,41.5457318828
10957,9335,9333,strefa ruchu uspokojonego 20 i 30 km/h,2,41.625179241
10958,9167,9170,strefa ruchu uspokojonego 20 i 30 km/h,2,18.8485746297
10959,9170,9336,strefa ruchu uspokojonego 20 i 30 km/h,2,111.301009644
10960,9336,9337,strefa ruchu uspokojonego 20 i 30 km/h,2,146.890597824
10961,9336,9338,strefa ruchu uspokojonego 20 i 30 km/h,2,85.4022474611
10962,9337,9339,strefa ruchu uspokojonego 20 i 30 km/h,2,184.987241015
10963,9340,9338,strefa ruchu uspokojonego 20 i 30 km/h,2,89.3101495839
10964,9338,9341,strefa ruchu uspokojonego 20 i 30 km/h,2,71.4144449494
10965,9337,9342,strefa ruchu uspokojonego 20 i 30 km/h,2,126.356020587
10966,9341,9274,strefa ruchu uspokojonego 20 i 30 km/h,2,308.574123726
10967,9343,9341,strefa ruchu uspokojonego 20 i 30 km/h,2,94.5391433744
10968,9340,9343,strefa ruchu uspokojonego 20 i 30 km/h,2,83.1005002035
10969,9344,9340,strefa ruchu uspokojonego 20 i 30 km/h,2,84.9929439498
10970,9344,9343,strefa ruchu uspokojonego 20 i 30 km/h,2,164.59570114
10971,9345,9268,strefa ruchu uspokojonego 20 i 30 km/h,2,180.356339117
10972,8758,4151,strefa ruchu uspokojonego 20 i 30 km/h,2,12.7618378407
10973,9346,9347,strefa ruchu uspokojonego 20 i 30 km/h,2,121.859943449
10974,4151,9346,strefa ruchu uspokojonego 20 i 30 km/h,2,84.937910318
10975,8758,9348,strefa ruchu uspokojonego 20 i 30 km/h,2,78.3803497281
10976,9346,9079,strefa ruchu uspokojonego 20 i 30 km/h,2,251.146386642
10977,8236,8132,strefa ruchu uspokojonego 20 i 30 km/h,2,49.5326098805
10978,8132,4923,strefa ruchu uspokojonego 20 i 30 km/h,2,123.103601472
10979,4923,8009,strefa ruchu uspokojonego 20 i 30 km/h,2,150.558096269
10980,3889,8236,strefa ruchu uspokojonego 20 i 30 km/h,2,40.3609506872
