TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
strefa ruchu uspokojonego 20 i 30 km/h;2;161.064688924;0;0;0;0;0;101.80197025770673;6424630.738;5667793.864
strefa ruchu uspokojonego 20 i 30 km/h;2;161.064688924;-1;5;0;5;161.0646889242191;102.80184054073992;6424788.137;5667759.716
strefa ruchu uspokojonego 20 i 30 km/h;2;45.1053129711;0;0;0;0;0;101.81651088895319;6424788.137;5667759.716
strefa ruchu uspokojonego 20 i 30 km/h;2;45.1053129711;-1;3;0;3;45.105312970414666;101.81325563632197;6424832.287;5667750.482000001
strefa ruchu uspokojonego 20 i 30 km/h;2;83.4001883447;0;0;0;0;0;102.35689338270238;6424549.166;5667811.228
strefa ruchu uspokojonego 20 i 30 km/h;2;83.4001883447;-1;4;0;4;83.40018834436837;101.88809674398985;6424630.738;5667793.864
strefa ruchu uspokojonego 20 i 30 km/h;2;394.060047314;0;0;0;0;0;323.0575507050481;6424630.738;5667793.864
strefa ruchu uspokojonego 20 i 30 km/h;2;394.060047314;-1;17;0;17;394.06004731308633;102.41614724070006;6424549.166;5667811.228
strefa ruchu uspokojonego 20 i 30 km/h;2;57.3980317849;0;0;0;0;0;11.9252613408454;6431334.87;5657556.98
strefa ruchu uspokojonego 20 i 30 km/h;2;57.3980317849;-1;2;0;2;57.398031784983075;11.920653939661493;6431346.727;5657613.140000001
strefa ruchu uspokojonego 20 i 30 km/h;2;108.398118647;0;0;0;0;0;12.814307995102814;6431374.735;5657744.615
strefa ruchu uspokojonego 20 i 30 km/h;2;108.398118647;-1;3;0;3;108.3981186464099;12.815210433827131;6431398.774;5657850.313999999
strefa ruchu uspokojonego 20 i 30 km/h;2;69.7858377355;0;0;0;0;0;82.54837529830877;6432660.927;5659709.229
strefa ruchu uspokojonego 20 i 30 km/h;2;69.7858377355;-1;8;0;8;69.78583773491299;60.73880143861225;6432724.756;5659735.620999999
strefa ruchu uspokojonego 20 i 30 km/h;2;88.2558513148;0;0;0;0;0;337.89065978468875;6433597.2768;5659838.060699999
strefa ruchu uspokojonego 20 i 30 km/h;2;88.2558513148;-1;13;0;13;88.2558513149853;270.74055411327726;6433536.673;5659890.794
strefa ruchu uspokojonego 20 i 30 km/h;2;224.892595272;0;0;0;0;0;71.70400449041364;6430406.277;5663662.755000001
strefa ruchu uspokojonego 20 i 30 km/h;2;224.892595272;-1;2;0;2;224.892595271121;71.44058644581143;6430619.594;5663733.975
strefa ruchu uspokojonego 20 i 30 km/h;2;84.6606035752;0;0;0;0;0;71.4378386722825;6430619.594;5663733.975
strefa ruchu uspokojonego 20 i 30 km/h;2;84.6606035752;-1;3;0;3;84.66060357626402;72.81466965721654;6430700.184;5663759.891000001
strefa ruchu uspokojonego 20 i 30 km/h;2;97.3575014007;0;0;0;0;0;73.9089291612454;6430700.184;5663759.891000001
strefa ruchu uspokojonego 20 i 30 km/h;2;97.3575014007;-1;3;0;3;97.35750140013693;73.91071312611992;6430793.727;5663786.876
strefa ruchu uspokojonego 20 i 30 km/h;2;50.9536275108;0;0;0;0;0;13.348858771546762;6427139.441;5667320.074999999
strefa ruchu uspokojonego 20 i 30 km/h;2;50.9536275108;-1;4;0;4;50.95362751242793;13.557283101438832;6427151.297;5667369.630000001
strefa ruchu uspokojonego 20 i 30 km/h;2;87.1074216332;0;0;0;0;0;282.6920172761434;6437997.336;5671182.033
strefa ruchu uspokojonego 20 i 30 km/h;2;87.1074216332;-1;4;0;4;87.10742163341567;284.7080188113006;6437912.762;5671202.833000001
strefa ruchu uspokojonego 20 i 30 km/h;2;111.352005462;0;0;0;0;0;287.60818834044517;6437912.762;5671202.833000001
strefa ruchu uspokojonego 20 i 30 km/h;2;111.352005462;-1;4;0;4;111.35200546162787;299.2984045028839;6437812.815;5671250.567
strefa ruchu uspokojonego 20 i 30 km/h;2;300.666469208;0;0;0;0;0;2.426177457048417;6432613.658;5660361.527000001
strefa ruchu uspokojonego 20 i 30 km/h;2;300.666469208;-1;7;0;7;300.666469207823;10.420229510038256;6432628.483;5660661.765000001
strefa ruchu uspokojonego 20 i 30 km/h;2;106.907386485;0;0;0;0;0;199.73081331299778;6419965.294;5668871.414999999
strefa ruchu uspokojonego 20 i 30 km/h;2;106.907386485;-1;5;0;5;106.90738648288642;200.608442281401;6419927.255;5668771.516000001
strefa ruchu uspokojonego 20 i 30 km/h;2;97.1055920464;0;0;0;0;0;108.23404397699683;6419835.168;5668802.327
strefa ruchu uspokojonego 20 i 30 km/h;2;97.1055920464;-1;4;0;4;97.10559204631524;108.71622319856135;6419927.255;5668771.516000001
strefa ruchu uspokojonego 20 i 30 km/h;2;197.199993403;0;0;0;0;0;108.71429369975787;6419927.255;5668771.516000001
strefa ruchu uspokojonego 20 i 30 km/h;2;197.199993403;-1;7;0;7;197.19999340325876;108.34609955240525;6420114.466;5668709.552999999
strefa ruchu uspokojonego 20 i 30 km/h;2;113.171339252;0;0;0;0;0;148.87064919059182;6420114.466;5668709.552999999
strefa ruchu uspokojonego 20 i 30 km/h;2;113.171339252;-1;9;0;9;113.17133925225443;110.74795769887486;6420192.468;5668636.823999999
strefa ruchu uspokojonego 20 i 30 km/h;2;108.913591322;0;0;0;0;0;108.9458097972182;6420192.468;5668636.823999999
strefa ruchu uspokojonego 20 i 30 km/h;2;108.913591322;-1;7;0;7;108.91359132219483;180.7567522060633;6420268.452;5668580.642999999
strefa ruchu uspokojonego 20 i 30 km/h;2;41.7891948723;0;0;0;0;0;354.5733386055255;6420196.419;5668595.221999999
strefa ruchu uspokojonego 20 i 30 km/h;2;41.7891948723;-1;3;0;3;41.78919487215403;354.57081749787767;6420192.468;5668636.823999999
strefa ruchu uspokojonego 20 i 30 km/h;2;174.323271099;0;0;0;0;0;105.54189987978828;6428317.6996;5660398.1214000005
strefa ruchu uspokojonego 20 i 30 km/h;2;174.323271099;-1;1;0;1;174.3232710987442;105.54189987978828;6428485.6487;5660351.412699999
strefa ruchu uspokojonego 20 i 30 km/h;2;59.3272493517;0;0;0;0;0;162.06535378752156;6429936.577;5663090.252
strefa ruchu uspokojonego 20 i 30 km/h;2;59.3272493517;-1;3;0;3;59.32724935218573;162.9097336378952;6429954.191;5663033.601
strefa ruchu uspokojonego 20 i 30 km/h;2;43.9819091401;0;0;0;0;0;132.68487218131878;6427862.7141;5660318.442
strefa ruchu uspokojonego 20 i 30 km/h;2;43.9819091401;-1;4;0;4;43.98190913996855;129.55483106532833;6427895.5;5660289.145
strefa ruchu uspokojonego 20 i 30 km/h;2;50.7987567989;0;0;0;0;0;118.23231069644852;6427886.5266;5660368.7129
strefa ruchu uspokojonego 20 i 30 km/h;2;50.7987567989;-1;4;0;4;50.79875679846739;106.98756451893445;6427931.989;5660346.272
strefa ruchu uspokojonego 20 i 30 km/h;2;50.6020529584;0;0;0;0;0;106.57588662852348;6427908.2225;5660421.100500001
strefa ruchu uspokojonego 20 i 30 km/h;2;50.6020529584;-1;4;0;4;50.60205295812459;110.25464571857803;6427955.823;5660404.210000001
strefa ruchu uspokojonego 20 i 30 km/h;2;13.4260249516;0;0;0;0;0;177.2892376116491;6427512.553;5660460.347999999
strefa ruchu uspokojonego 20 i 30 km/h;2;13.4260249516;-1;2;0;2;13.426024950034567;177.28899602095404;6427513.188;5660446.937000001
strefa ruchu uspokojonego 20 i 30 km/h;2;58.037994544;0;0;0;0;0;208.54317451318917;6427851.937;5661189.533
strefa ruchu uspokojonego 20 i 30 km/h;2;58.037994544;-1;5;0;5;58.03799454333837;217.48318968649207;6427818.092;5661142.4690000005
strefa ruchu uspokojonego 20 i 30 km/h;2;48.9060605463;0;0;0;0;0;217.71861826437402;6427731.358;5661027.045
strefa ruchu uspokojonego 20 i 30 km/h;2;48.9060605463;-1;3;0;3;48.90606054615983;217.73023014070574;6427701.433;5660988.363
strefa ruchu uspokojonego 20 i 30 km/h;2;144.382069818;0;0;0;0;0;215.46938057243446;6427818.092;5661142.4690000005
strefa ruchu uspokojonego 20 i 30 km/h;2;144.382069818;-1;4;0;4;144.38206981890735;217.0038311098214;6427731.358;5661027.045
strefa ruchu uspokojonego 20 i 30 km/h;2;331.964385616;0;0;0;0;0;20.370604306305204;6427519.723;5660711.886
strefa ruchu uspokojonego 20 i 30 km/h;2;331.964385616;-1;13;0;13;331.9643856161923;36.23046236973166;6427701.433;5660988.363
strefa ruchu uspokojonego 20 i 30 km/h;2;7.92309779884;0;0;0;0;0;18.246745092893878;6427517.2422;5660704.361300001
strefa ruchu uspokojonego 20 i 30 km/h;2;7.92309779884;-1;1;0;1;7.923097797915928;18.246745092893878;6427519.723;5660711.886
strefa ruchu uspokojonego 20 i 30 km/h;2;118.790860094;0;0;0;0;0;104.68862059136828;6427701.433;5660988.363
strefa ruchu uspokojonego 20 i 30 km/h;2;118.790860094;-1;5;0;5;118.7908600942686;126.78736159569354;6427797.858;5660920.007999999
droga dla rowerow;1;110.433227303;0;0;0;0;0;182.10164826266083;6432730.224;5664609.082699999
droga dla rowerow;1;110.433227303;-1;8;0;8;110.43322730210753;188.94280334903664;6432719.2062;5664499.3258
pas ruchu dla rowerow;2;6.84462566471;0;0;0;0;0;286.48709057093276;6432747.3161;5664688.881200001
pas ruchu dla rowerow;2;6.84462566471;-1;1;0;1;6.844625665059316;286.48709057093276;6432740.7529;5664690.8237
strefa ruchu uspokojonego 20 i 30 km/h;2;86.1031424978;0;0;0;0;0;199.88058310831755;6430778.621;5658109.958000001
strefa ruchu uspokojonego 20 i 30 km/h;2;86.1031424978;-1;2;0;2;86.1031424987068;200.58093610384373;6430749.214;5658029.033
kontraruch;2;133.087411802;0;0;0;0;0;288.61812054967805;6432401.65;5664671.109999999
kontraruch;2;133.087411802;-1;11;0;11;133.0874118026395;266.5640457493396;6432273.144;5664703.718
kontraruch;2;92.8387145159;0;0;0;0;0;288.32639878111877;6432489.66;5664641.562999999
kontraruch;2;92.8387145159;-1;6;0;6;92.83871451573395;287.82194195224923;6432401.65;5664671.109999999
kontraruch;2;119.518890745;0;0;0;0;0;72.37937753057417;6432270.597;5664722.983999999
kontraruch;2;119.518890745;-1;7;0;7;119.51889074550894;74.54314957837549;6432385.166;5664756.105
kontraruch;2;41.3796718286;0;0;0;0;0;121.40875281206785;6432385.166;5664756.105
kontraruch;2;41.3796718286;-1;3;0;3;41.379671828713946;83.0762100076843;6432424.227;5664751.798
kontraruch;2;50.3144399947;0;0;0;0;0;83.00043685570837;6432424.227;5664751.798
kontraruch;2;50.3144399947;-1;6;0;6;50.3144399949304;109.77169384711044;6432473.455;5664744.449999999
strefa ruchu uspokojonego 20 i 30 km/h;2;160.319390354;0;0;0;0;0;344.03686272722814;6434142.339;5667009.534
strefa ruchu uspokojonego 20 i 30 km/h;2;160.319390354;-1;10;0;10;160.31939035345673;6.933404678935515;6434223.5809;5667143.0704
strefa ruchu uspokojonego 20 i 30 km/h;2;280.7978439;0;0;0;0;0;8.896289598405628;6434223.5809;5667143.0704
strefa ruchu uspokojonego 20 i 30 km/h;2;280.7978439;-1;10;0;10;280.79784390135484;5.777410878923041;6434262.369;5667421.129000001
strefa ruchu uspokojonego 20 i 30 km/h;2;87.7850455684;0;0;0;0;0;109.50949332452149;6434397.184;5667773.103
strefa ruchu uspokojonego 20 i 30 km/h;2;87.7850455684;-1;5;0;5;87.7850455676417;110.70087176644996;6434479.464;5667742.514
strefa ruchu uspokojonego 20 i 30 km/h;2;79.8980797591;0;0;0;0;0;110.69919399185976;6434479.464;5667742.514
strefa ruchu uspokojonego 20 i 30 km/h;2;79.8980797591;-1;3;0;3;79.89807975917824;110.9907313431583;6434554.141;5667714.106000001
strefa ruchu uspokojonego 20 i 30 km/h;2;49.3384417738;0;0;0;0;0;133.0273987100127;6434554.141;5667714.106000001
strefa ruchu uspokojonego 20 i 30 km/h;2;49.3384417738;-1;5;0;5;49.33844177426862;122.87357506178077;6434591.513;5667681.958000001
strefa ruchu uspokojonego 20 i 30 km/h;2;64.4162422497;0;0;0;0;0;110.85292086972612;6434554.141;5667714.106000001
strefa ruchu uspokojonego 20 i 30 km/h;2;64.4162422497;-1;3;0;3;64.41624225019389;110.86817108444052;6434614.336;5667691.171
strefa ruchu uspokojonego 20 i 30 km/h;2;25.5329161294;0;0;0;0;0;239.38901763079485;6434614.336;5667691.171
strefa ruchu uspokojonego 20 i 30 km/h;2;25.5329161294;-1;6;0;6;25.532916128814904;211.212424764108;6434591.513;5667681.958000001
strefa ruchu uspokojonego 20 i 30 km/h;2;56.6124910082;0;0;0;0;0;106.30700541570117;6434614.336;5667691.171
strefa ruchu uspokojonego 20 i 30 km/h;2;56.6124910082;-1;8;0;8;56.612491008409314;136.92735769824503;6434662.79;5667663.296
strefa ruchu uspokojonego 20 i 30 km/h;2;30.5081918379;0;0;0;0;0;112.0842146961912;6434662.79;5667663.296
strefa ruchu uspokojonego 20 i 30 km/h;2;30.5081918379;-1;6;0;6;30.508191838373467;94.71330890989066;6434691.98;5667654.971000001
strefa ruchu uspokojonego 20 i 30 km/h;2;166.632595821;0;0;0;0;0;60.08289526234006;6437192.843;5670784.078
strefa ruchu uspokojonego 20 i 30 km/h;2;166.632595821;-1;13;0;13;166.63259581949902;151.7340820508225;6437335.876;5670840.176000001
strefa ruchu uspokojonego 20 i 30 km/h;2;79.9614247437;0;0;0;0;0;39.7895764760119;6437335.876;5670840.176000001
strefa ruchu uspokojonego 20 i 30 km/h;2;79.9614247437;-1;6;0;6;79.96142474234966;45.611989781380494;6437370.051;5670911.511
strefa ruchu uspokojonego 20 i 30 km/h;2;94.8773835844;0;0;0;0;0;274.5924412442708;6435999.908;5665610.252
strefa ruchu uspokojonego 20 i 30 km/h;2;94.8773835844;-1;6;0;6;94.87738358386042;283.13551058548535;6435906.365;5665625.236
strefa ruchu uspokojonego 20 i 30 km/h;2;203.229397149;0;0;0;0;0;273.34782618798386;6436331.501;5665605.071
strefa ruchu uspokojonego 20 i 30 km/h;2;203.229397149;-1;6;0;6;203.22939714926076;268.8872643686141;6436128.317;5665602.875
strefa ruchu uspokojonego 20 i 30 km/h;2;128.622598467;0;0;0;0;0;273.219911691296;6436128.317;5665602.875
strefa ruchu uspokojonego 20 i 30 km/h;2;128.622598467;-1;5;0;5;128.62259846719948;272.9323244825011;6435999.908;5665610.252
strefa ruchu uspokojonego 20 i 30 km/h;2;52.7740933941;0;0;0;0;0;325.23533388118864;6425683.695;5668048.523
strefa ruchu uspokojonego 20 i 30 km/h;2;52.7740933941;-1;2;0;2;52.774093394426735;325.2301468480382;6425653.6;5668091.875
strefa ruchu uspokojonego 20 i 30 km/h;2;180.747900603;0;0;0;0;0;55.06478365530809;6425627.488;5667926.182
strefa ruchu uspokojonego 20 i 30 km/h;2;180.747900603;-1;11;0;11;180.7479006026672;325.227577194444;6425683.695;5668048.523
strefa ruchu uspokojonego 20 i 30 km/h;2;613.652481054;0;0;0;0;0;92.02276361421544;6433866.948;5658595.864
strefa ruchu uspokojonego 20 i 30 km/h;2;613.652481054;-1;7;0;7;613.6524810537778;96.1474156418281;6434477.427;5658533.925000001
strefa ruchu uspokojonego 20 i 30 km/h;2;112.297053641;0;0;0;0;0;215.85718208214516;6419692.418;5668115.322000001
strefa ruchu uspokojonego 20 i 30 km/h;2;112.297053641;-1;13;0;13;112.29705364094207;161.13088473176822;6419656.888;5668018.876
strefa ruchu uspokojonego 20 i 30 km/h;2;72.8891032638;0;0;0;0;0;193.1192958907846;6419717.317;5668183.816
strefa ruchu uspokojonego 20 i 30 km/h;2;72.8891032638;-1;3;0;3;72.8891032629281;200.68139643103686;6419692.418;5668115.322000001
strefa ruchu uspokojonego 20 i 30 km/h;2;57.1162774651;0;0;0;0;0;152.14596158866365;6419715.415;5668238.427999999
strefa ruchu uspokojonego 20 i 30 km/h;2;57.1162774651;-1;6;0;6;57.11627746502245;193.066932777629;6419717.317;5668183.816
strefa ruchu uspokojonego 20 i 30 km/h;2;99.2162970942;0;0;0;0;0;289.8327671006093;6419810.171;5668213.804
strefa ruchu uspokojonego 20 i 30 km/h;2;99.2162970942;-1;3;0;3;99.2162970940963;267.3596693484497;6419715.415;5668238.427999999
strefa ruchu uspokojonego 20 i 30 km/h;2;57.8759913695;0;0;0;0;0;284.8459017237659;6419748.362;5668100.493000001
strefa ruchu uspokojonego 20 i 30 km/h;2;57.8759913695;-1;1;0;1;57.875991369585655;284.8459017237659;6419692.418;5668115.322000001
strefa ruchu uspokojonego 20 i 30 km/h;2;73.6492814003;0;0;0;0;0;340.58622803622916;6420904.997;5667912.8100000005
strefa ruchu uspokojonego 20 i 30 km/h;2;73.6492814003;-1;5;0;5;73.64928139968548;339.73460625386093;6420880.421;5667982.237
strefa ruchu uspokojonego 20 i 30 km/h;2;142.325385947;0;0;0;0;0;85.7570158738062;6424727.472;5665289.499
strefa ruchu uspokojonego 20 i 30 km/h;2;142.325385947;-1;6;0;6;142.3253859477073;85.40352688284142;6424869.321;5665297.096000001
strefa ruchu uspokojonego 20 i 30 km/h;2;23.0372848957;0;0;0;0;0;2.68225338012159;6435146.195;5666734.191
strefa ruchu uspokojonego 20 i 30 km/h;2;23.0372848957;-1;3;0;3;23.037284895209012;22.91112608250893;6435151.54;5666756.233999999
strefa ruchu uspokojonego 20 i 30 km/h;2;73.2842015739;0;0;0;0;0;21.77607169733303;6422021.741;5667358.242000001
strefa ruchu uspokojonego 20 i 30 km/h;2;73.2842015739;-1;5;0;5;73.28420157271138;21.072548840704517;6422047.999;5667426.6559999995
strefa ruchu uspokojonego 20 i 30 km/h;2;314.108327216;0;0;0;0;0;196.81962069324427;6422007.29;5667309.379000001
strefa ruchu uspokojonego 20 i 30 km/h;2;314.108327216;-1;10;0;10;314.10832721619863;194.8105434976808;6421944.4;5667002.652000001
strefa ruchu uspokojonego 20 i 30 km/h;2;26.326010887;0;0;0;0;0;19.433598288522344;6422064.116;5667467.9350000005
strefa ruchu uspokojonego 20 i 30 km/h;2;26.326010887;-1;4;0;4;26.326010886852856;21.28145593206188;6422072.986;5667492.720000001
strefa ruchu uspokojonego 20 i 30 km/h;2;88.4589381071;0;0;0;0;0;120.9827421043431;6432376.125;5664266.166999999
strefa ruchu uspokojonego 20 i 30 km/h;2;88.4589381071;-1;4;0;4;88.45893810621439;109.19655453076365;6432458.702;5664234.923
kontraruch;2;88.1788875641;0;0;0;0;0;105.57207194912061;6432051.697;5664475.261
kontraruch;2;88.1788875641;-1;5;0;5;88.17888756391781;113.46205315730546;6432135.203;5664447.1620000005
pas ruchu dla rowerow;1;8.28860847703;0;0;0;0;0;327.31955613254667;6431906.4934;5664524.2969
pas ruchu dla rowerow;1;8.28860847703;-1;2;0;2;8.288608476033641;354.6983567474269;6431903.891;5664531.918
pas ruchu dla rowerow;1;45.4081341912;0;0;0;0;0;276.1375701613483;6431906.4934;5664524.2969
pas ruchu dla rowerow;1;45.4081341912;-1;6;0;6;45.40813419146629;260.90992361470546;6431861.2036;5664524.8663
droga dla rowerow;1;155.381162094;0;0;0;0;0;263.0655002046417;6431854.8202;5664523.858200001
droga dla rowerow;1;155.381162094;-1;10;0;10;155.38116209423336;247.13507019866472;6431702.1685;5664498.3015
pas ruchu dla rowerow;1;52.0945317524;0;0;0;0;0;248.19896388940023;6431702.1685;5664498.3015
pas ruchu dla rowerow;1;52.0945317524;-1;4;0;4;52.09453175241407;263.2405700881075;6431650.9558;5664489.1294
strefa ruchu uspokojonego 20 i 30 km/h;1;171.829310067;0;0;0;0;0;63.418019587741284;6431229.263;5663772.8379999995
strefa ruchu uspokojonego 20 i 30 km/h;1;171.829310067;-1;7;0;7;171.82931006695767;59.89289658473826;6431376.785;5663860.775
kontraruch;2;148.034159477;0;0;0;0;0;10.723891333529323;6432629.077;5664267.950999999
kontraruch;2;148.034159477;-1;10;0;10;148.03415947817584;47.121689670539396;6432659.3765;5664412.3848
strefa ruchu uspokojonego 20 i 30 km/h;2;149.852107647;0;0;0;0;0;220.88325729190228;6436086.361;5660557.1899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;149.852107647;-1;10;0;10;149.85210764626484;208.0811179856057;6435989.3532;5660443.3982
strefa ruchu uspokojonego 20 i 30 km/h;2;68.8349759667;0;0;0;0;0;223.42155173164815;6436131.256;5660609.355
strefa ruchu uspokojonego 20 i 30 km/h;2;68.8349759667;-1;6;0;6;68.83497596777507;219.7224545015984;6436086.361;5660557.1899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;55.1699426443;0;0;0;0;0;15.159133198163778;6430386.882;5658618.251
strefa ruchu uspokojonego 20 i 30 km/h;2;55.1699426443;-1;5;0;5;55.16994264393922;15.43775490679939;6430400.558;5658671.692
strefa ruchu uspokojonego 20 i 30 km/h;2;21.75056243;0;0;0;0;0;291.2600251137236;6430386.882;5658618.251
strefa ruchu uspokojonego 20 i 30 km/h;2;21.75056243;-1;4;0;4;21.75056242988498;291.4968560773201;6430366.638;5658626.205
strefa ruchu uspokojonego 20 i 30 km/h;2;67.1405499222;0;0;0;0;0;113.83788895718781;6438991.443;5669546.973999999
strefa ruchu uspokojonego 20 i 30 km/h;2;67.1405499222;-1;2;0;2;67.14054992183567;113.83104098501235;6439052.859;5669519.846000001
strefa ruchu uspokojonego 20 i 30 km/h;2;351.816940141;0;0;0;0;0;282.2925469279265;6431394.582;5657417.1983
strefa ruchu uspokojonego 20 i 30 km/h;2;351.816940141;-1;6;0;6;351.81694014017813;301.4855649210775;6431058.4641;5657515.0298999995
strefa ruchu uspokojonego 20 i 30 km/h;2;74.1138177246;0;0;0;0;0;36.86989657862699;6441365.867;5663699.131999999
strefa ruchu uspokojonego 20 i 30 km/h;2;74.1138177246;-1;2;0;2;74.1138177244716;36.46855845694932;6441409.919;5663758.732999999
strefa ruchu uspokojonego 20 i 30 km/h;2;107.403890568;0;0;0;0;0;358.3068078246765;6422712.273;5668490.978
strefa ruchu uspokojonego 20 i 30 km/h;2;107.403890568;-1;6;0;6;107.4038905680859;19.40737919010475;6422748.374;5668591.812000001
strefa ruchu uspokojonego 20 i 30 km/h;2;50.7829373786;0;0;0;0;0;106.19786852097599;6435650.302;5658074.827
strefa ruchu uspokojonego 20 i 30 km/h;2;50.7829373786;-1;3;0;3;50.782937378431754;106.62684704267633;6435698.994;5658060.4059999995
strefa ruchu uspokojonego 20 i 30 km/h;2;140.267143123;0;0;0;0;0;14.548825076164725;6435610.324;5657940.389
strefa ruchu uspokojonego 20 i 30 km/h;2;140.267143123;-1;4;0;4;140.26714312247074;16.19397527664147;6435650.302;5658074.827
strefa ruchu uspokojonego 20 i 30 km/h;2;136.110652282;0;0;0;0;0;352.0595415063848;6433067.083;5667757.809
strefa ruchu uspokojonego 20 i 30 km/h;2;136.110652282;-1;7;0;7;136.11065228168277;54.14354129831545;6433068.809;5667883.956
strefa ruchu uspokojonego 20 i 30 km/h;2;59.1542258792;0;0;0;0;0;76.79574132668179;6433283.793;5665523.924000001
strefa ruchu uspokojonego 20 i 30 km/h;2;59.1542258792;-1;3;0;3;59.15422587896329;77.04044746731503;6433341.657;5665536.179
strefa ruchu uspokojonego 20 i 30 km/h;2;48.498838673;0;0;0;0;0;76.09724172540467;6433341.657;5665536.179
strefa ruchu uspokojonego 20 i 30 km/h;2;48.498838673;-1;3;0;3;48.49883867329103;87.31623143554715;6433389.3932;5665543.8936
strefa ruchu uspokojonego 20 i 30 km/h;2;24.0931476344;0;0;0;0;0;35.32798932799096;6432209.312;5666953.346000001
strefa ruchu uspokojonego 20 i 30 km/h;2;24.0931476344;-1;3;0;3;24.093147633981207;34.78812799668778;6432223.145;5666973.072000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.4035548683;0;0;0;0;0;75.87026442150469;6432409.4;5667003.483999999
strefa ruchu uspokojonego 20 i 30 km/h;2;21.4035548683;-1;1;0;1;21.403554868706664;75.87026442150469;6432430.156;5667008.709000001
strefa ruchu uspokojonego 20 i 30 km/h;2;17.2037239997;0;0;0;0;0;71.1976744391088;6432223.145;5666973.072000001
strefa ruchu uspokojonego 20 i 30 km/h;2;17.2037239997;-1;3;0;3;17.20372399979845;82.67223090861889;6432239.845;5666976.831
strefa ruchu uspokojonego 20 i 30 km/h;2;74.9598715045;0;0;0;0;0;346.32475286380486;6432257.757;5666904.044
strefa ruchu uspokojonego 20 i 30 km/h;2;74.9598715045;-1;2;0;2;74.95987150507904;345.4137303365434;6432239.845;5666976.831
strefa ruchu uspokojonego 20 i 30 km/h;2;75.7863275431;0;0;0;0;0;345.31961001343257;6432299.921;5666907.711999999
strefa ruchu uspokojonego 20 i 30 km/h;2;75.7863275431;-1;2;0;2;75.78632754419775;345.9644324609707;6432281.163;5666981.139
strefa ruchu uspokojonego 20 i 30 km/h;2;71.9704909251;0;0;0;0;0;346.85796120484537;6432339.285;5666914.757999999
strefa ruchu uspokojonego 20 i 30 km/h;2;71.9704909251;-1;2;0;2;71.97049092537608;345.5449428473927;6432322.626;5666984.771
strefa ruchu uspokojonego 20 i 30 km/h;2;73.0387356591;0;0;0;0;0;344.66697004306445;6432385.192;5666923.732000001
strefa ruchu uspokojonego 20 i 30 km/h;2;73.0387356591;-1;7;0;7;73.03873565860502;344.38426841252686;6432373.095;5666994.592
strefa ruchu uspokojonego 20 i 30 km/h;2;69.1580612332;0;0;0;0;0;345.8212487500516;6432424.125;5666936.467
strefa ruchu uspokojonego 20 i 30 km/h;2;69.1580612332;-1;7;0;7;69.15806123224414;343.8284160796534;6432409.4;5667003.483999999
strefa ruchu uspokojonego 20 i 30 km/h;2;43.0266538904;0;0;0;0;0;341.1704775253073;6432444.043;5666967.984999999
strefa ruchu uspokojonego 20 i 30 km/h;2;43.0266538904;-1;1;0;1;43.02665389133865;341.1704775253073;6432430.156;5667008.709000001
strefa ruchu uspokojonego 20 i 30 km/h;2;43.7895372181;0;0;0;0;0;183.47127329786898;6433223.46;5660553.194
strefa ruchu uspokojonego 20 i 30 km/h;2;43.7895372181;-1;3;0;3;43.78953721905506;183.41299488691365;6433220.822;5660509.483999999
strefa ruchu uspokojonego 20 i 30 km/h;2;225.667878679;0;0;0;0;0;2.6263470974715437;6433211.1211;5660284.026000001
strefa ruchu uspokojonego 20 i 30 km/h;2;225.667878679;-1;8;0;8;225.66787867757535;2.016888519761869;6433220.822;5660509.483999999
strefa ruchu uspokojonego 20 i 30 km/h;2;74.4542732401;0;0;0;0;0;273.9462017641523;6433220.822;5660509.483999999
strefa ruchu uspokojonego 20 i 30 km/h;2;74.4542732401;-1;4;0;4;74.45427323943882;272.4805552661743;6433146.457;5660513.054
strefa ruchu uspokojonego 20 i 30 km/h;2;89.7048574102;0;0;0;0;0;159.87464094633472;6427917.2553;5663820.1897
strefa ruchu uspokojonego 20 i 30 km/h;2;89.7048574102;-1;12;0;12;89.70485741042349;173.40186145535142;6427945.32;5663735.157
droga dla rowerow;2;60.6911032289;0;0;0;0;0;182.14239031749938;6427945.32;5663735.157
droga dla rowerow;2;60.6911032289;-1;9;0;9;60.691103227830524;165.83543784478985;6427954.956;5663675.732000001
droga dla rowerow;2;7.8602262054;0;0;0;0;0;116.57157094364807;6428372.023;5662782.903999999
droga dla rowerow;2;7.8602262054;-1;1;0;1;7.86022620513636;116.57157094364807;6428379.053;5662779.388
droga dla rowerow;2;161.402985598;0;0;0;0;0;117.502541887281;6428379.053;5662779.388
droga dla rowerow;2;161.402985598;-1;15;0;15;161.4029855982775;175.47283657332918;6428501.231;5662681.1559999995
strefa ruchu uspokojonego 20 i 30 km/h;2;66.6026989042;0;0;0;0;0;349.11699928857155;6436066.003;5667200.800000001
strefa ruchu uspokojonego 20 i 30 km/h;2;66.6026989042;-1;3;0;3;66.60269890356379;349.1189223014287;6436053.429;5667266.205
